market,metric_group,field,field_zh,count,missing_count,missing_ratio,mean,std,min,max,range,median,skew,kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99
港股,原始字段,high,最高价,246,0,0.0,68.92313008130081,11.562304425675247,44.65,93.5,48.85,70.725,-0.2584259310806289,-0.6011013087945898,45.18,47.5125,52.425,60.45,70.725,77.0,82.125,85.8,92.665
港股,原始字段,low,最低价,246,0,0.0,65.40922764227642,10.567673687057656,41.5,88.65,47.150000000000006,67.975,-0.36689538571612895,-0.6695300024717104,43.3975,46.112500000000004,49.849999999999994,57.6625,67.975,72.925,77.15,80.08749999999999,86.00500000000004
港股,原始字段,close,收盘价,246,0,0.0,67.03418699186992,10.974255697396071,43.3,91.05,47.75,69.0,-0.3119758996491062,-0.6115040252506669,44.1075,47.1375,51.05,59.3,69.0,74.9875,79.375,82.9125,89.58250000000001
港股,原始字段,pre_close,前收盘价,246,0,0.0,66.88906504065041,11.032677008751136,43.3,91.05,47.75,68.9,-0.30871435426596905,-0.618811733097715,44.1075,46.612500000000004,51.0,58.85,68.9,74.925,79.25,82.9125,89.58250000000001
港股,原始字段,change,涨跌额,246,0,0.0,0.1451219512195122,2.584183719334072,-9.0,10.1,19.1,0.07500000000000001,0.12638731897328423,1.3870871134635827,-6.3575,-3.7375,-2.675,-1.3,0.07500000000000001,1.4,3.3,4.75,6.380000000000007
港股,原始字段,pct_chg,日涨跌幅(%),246,0,0.0,0.3062195121951219,3.6883042860804967,-10.07,12.7,22.77,0.13,0.3481161315259174,0.7093199828417123,-7.8975,-5.75,-3.55,-2.025,0.13,2.36,5.0,6.7700000000000005,10.082
港股,原始字段,vol,成交量,246,0,0.0,98128679.24796748,59090041.59504445,7346214.0,371835947.0,364489733.0,81121107.0,1.6048033141305398,3.1415680822047936,20313056.900000002,37118429.75,41117033.0,57657017.25,81121107.0,119584088.0,180985607.5,215798081.75,300499872.4000001
港股,原始字段,amount,成交额,246,0,0.0,6745346910.543659,4672624015.60437,514912195.6,32579806617.8,32064894422.2,5354656026.35,1.9293045419272268,5.203059893022338,1414405760.5525002,2416162580.4875,2610719133.65,3513741623.1125,5354656026.35,8399134133.3,12255236435.42,16316679945.775,22486612731.291527
A股,衍生指标,log_return,对数收益率,237,0,0.0,0.002092412181597052,0.033908174980191046,-0.10821109497545373,0.1721427676524684,0.2803538626279221,-8.5973434261727e-05,1.0879945854727897,5.403651713254817,-0.07792337179808026,-0.04442160764005044,-0.03303365995760125,-0.014534850208432957,-8.5973434261727e-05,0.017319618199473894,0.040507036237571306,0.05460208571671561,0.12769590802255615
A股,衍生指标,amplitude_pct,日内振幅(%),237,0,0.0,4.0727598017200215,2.58627898641088,0.7804309842749001,16.973697172692347,16.193266188417446,3.404962109415552,2.1960460504427144,6.738520924680028,1.1086667443387364,1.518925795610869,1.715073531957135,2.322661644695533,3.404962109415552,4.892696989109544,6.771586038511999,8.947343184889004,15.277959573366516
A股,衍生指标,intraday_return_pct,日内收益率(%),237,0,0.0,0.4426482359976012,3.034678677492979,-7.295255764643514,16.88235294117647,24.177608705819985,0.1838382223643226,1.703503846791067,6.988225398500953,-5.200710268260364,-3.540681204958004,-2.5243268244791137,-1.309850429241517,0.1838382223643226,1.8056354226566915,3.1935541099940923,5.196033253699347,13.038915254237276
A股,衍生指标,gap_pct,开盘跳空幅度(%),237,0,0.0,-0.17610214678896352,1.541202723527049,-11.118856744510285,3.5559278154267777,14.674784559937063,-0.12820512820512756,-1.617529013493535,11.103347923457727,-4.882304633144956,-2.2661621470114217,-1.7255594566797854,-0.861621509394787,-0.12820512820512756,0.4916256978585028,1.664709965021605,2.2105723997542235,3.305267212753741
A股,衍生指标,upper_shadow_pct,上影线比例(%),237,0,0.0,1.2568412511344138,1.0838710956793811,0.0,6.422607578676944,6.422607578676944,0.9677157030169942,1.4312933375089771,2.6111094015764267,0.0,0.1136534823805369,0.161102843429245,0.45132743362832306,0.9677157030169942,1.8169273229070817,2.672716109212342,3.4182723730473445,4.573674755066448
A股,衍生指标,lower_shadow_pct,下影线比例(%),237,0,0.0,0.7730357257182481,0.751940456590216,0.0,4.571121269158384,4.571121269158384,0.5747126436781624,1.7071698182923747,3.8467618084053217,0.0,0.0,0.030494454323223986,0.24175444655500014,0.5747126436781624,1.0294117647058865,1.796896548564781,2.3499427190735083,3.045668170602996
A股,衍生指标,vwap_proxy,近似成交均价,237,0,0.0,11.51011414199789,1.6623679970707321,8.57840526268983,15.982097005976351,7.403691743286521,11.593936229924756,0.08400849443651508,-0.3543945248671787,8.599220401037092,8.786112281518305,9.031600202163638,10.407016612821474,11.593936229924756,12.572299040280022,13.347701473318713,14.440960791632442,15.522857612930656
A股,衍生指标,close_ma5_gap_pct,收盘价相对5日均线偏离(%),233,4,0.016877637130801686,0.49958658778814047,3.3331176234568556,-8.21262734770254,16.909979315926726,25.122606663629266,0.4118005926442292,0.8928576453272481,2.9702616219969724,-6.072264833240577,-4.789953369065134,-3.2464873293827368,-1.560016071834125,0.4118005926442292,2.060662190321838,4.41421554069788,6.258328060273885,10.640431014339415
A股,衍生指标,close_ma20_gap_pct,收盘价相对20日均线偏离(%),218,19,0.08016877637130802,2.2508136935621406,7.827602775378391,-9.411786446879699,28.10248198558849,37.514268432468185,0.9352806708173511,0.8165875962359502,0.14942866292027635,-9.127103247233606,-7.560098958102191,-6.778719596510951,-3.6763611416657014,0.9352806708173511,7.628918306152727,14.336539132849502,16.54911497666384,21.252930415077362
A股,衍生指标,pct_chg_5d,5日收益率(%),232,5,0.02109704641350211,1.468449304785952,7.183553135474768,-15.10256410256411,32.6305050161537,47.73306911871781,0.528397523785773,0.9406363032702312,2.2465244991384963,-11.030410131589846,-8.610158106277622,-6.558857940779094,-3.277024720497601,0.528397523785773,5.587273234082596,9.893570060843278,12.96589193534482,24.082809842558884
A股,衍生指标,pct_chg_20d,20日收益率(%),217,20,0.08438818565400844,5.219578594213618,14.844540862613002,-17.09293680297398,51.068830442081705,68.16176724505569,3.758358312197374,0.761188225401666,0.12236589458940017,-16.73181882547288,-14.345240510062304,-12.165576801086987,-7.256859816023276,3.758358312197374,12.411924119241192,25.911252737913937,35.673704272093104,45.16729964633432
A股,衍生指标,volatility_20d,20日滚动波动率,218,19,0.08016877637130802,3.135815468573178,1.5594664701218641,1.3084736842576303,6.474849251413218,5.166375567155588,2.5193579328731692,0.984592614822922,-0.3935952676221679,1.3481335026772552,1.4654529769807436,1.633295261472867,1.996425120994358,2.5193579328731692,3.990789884433794,6.059536419417279,6.218115753624491,6.443836629127275
A股,衍生指标,amount_ma20_ratio,成交额相对20日均值倍数,218,19,0.08016877637130802,1.1109760890825313,0.5446495755825429,0.46025581234747814,3.9874925346225107,3.5272367222750325,0.975791520946665,1.9096881786364126,5.410886056088315,0.48545653621367146,0.521178559404619,0.5811174350184403,0.7417996461626084,0.975791520946665,1.3291176782733765,1.7755034506950582,2.148945672261099,3.082771402440881
港股,衍生指标,log_return,对数收益率,246,0,0.0,0.0023863442055503956,0.03660995692158896,-0.10610650599454774,0.11952744526734618,0.22563395126189392,0.0012690445875338503,0.20777331761479886,0.6169050608216042,-0.08224401213771515,-0.05926625960857654,-0.036182639671398426,-0.020492912354079514,0.0012690445875338503,0.02334943460631801,0.04877719115397829,0.06549678898810554,0.09603747848112519
港股,衍生指标,amplitude_pct,日内振幅(%),246,0,0.0,5.167669183267116,2.2471923006605765,1.7291066282420788,14.379562043795632,12.650455415553553,4.666292072297227,1.2759079684619683,1.9516361588808468,2.0015822344046876,2.5050162926549735,2.9481476688826644,3.5811354014544783,4.666292072297227,6.313359459332618,8.221919323614252,9.234082849774333,12.617464157674636
港股,衍生指标,intraday_return_pct,日内收益率(%),246,0,0.0,-0.10001504231910976,3.2594061921296373,-10.330073349633254,11.852776044915782,22.182849394549038,-0.4087679579338346,0.5415694257636203,1.5734867113618378,-7.427670476941274,-5.002809275717639,-3.807090700837573,-1.981303645907146,-0.4087679579338346,1.5578998489099884,3.829758956275704,5.3776688929544605,9.922638153060849
港股,衍生指标,gap_pct,开盘跳空幅度(%),246,0,0.0,0.40997074535264183,1.924741372583032,-5.928411633109632,14.965560425798378,20.89397205890801,0.31352477857120475,1.8417713311359216,13.845719555214025,-3.7933513027852652,-2.345607013531544,-1.5633316765895047,-0.4948176823176823,0.31352477857120475,1.1591041027278148,2.3217723805745543,3.119132511431588,5.699235974286538
港股,衍生指标,upper_shadow_pct,上影线比例(%),246,0,0.0,1.4604922743290494,1.3228430749164701,0.0,6.4265536723164,6.4265536723164,1.0957885561398135,1.424147663344057,2.0023065680831174,0.0,0.0,0.11069292422895696,0.5495268127354143,1.0957885561398135,2.0697833634896634,3.3566844657816075,4.056265826693845,5.839379194316052
港股,衍生指标,lower_shadow_pct,下影线比例(%),246,0,0.0,1.2597054798295482,0.9998772984312051,0.0,6.322674418604643,6.322674418604643,1.0882437766374649,1.3846606682745777,3.1830718209217785,0.0,0.0,0.0901649645867381,0.5423166868950018,1.0882437766374649,1.717154934794689,2.48276924847716,3.193724145614766,4.288925210953385
港股,衍生指标,vwap_proxy,近似成交均价,246,0,0.0,67.15607689437637,11.051782247712545,43.24757630051064,90.04792554198596,46.800349241475324,69.44164782307095,-0.30826021254079145,-0.638566835595562,44.06093046546195,46.96947531775993,50.981628152346445,59.2089511956534,69.44164782307095,75.00289965052403,79.05788129330159,83.42814262697064,89.4036217874629
港股,衍生指标,close_ma5_gap_pct,收盘价相对5日均线偏离(%),242,4,0.016260162601626018,0.5604236539109119,3.9184310219668586,-10.346820809248559,13.351877607788598,23.698698417037157,0.532278498535943,0.13044139653015674,0.17099831359442907,-8.049407294896948,-5.575616704143102,-4.74892750507131,-1.8515193133919083,0.532278498535943,2.861553466542804,5.838688380281694,6.817866262543072,10.23585598071699
港股,衍生指标,close_ma20_gap_pct,收盘价相对20日均线偏离(%),227,19,0.07723577235772358,2.3044143066139298,8.745200625432446,-13.876739562624252,30.985864046462375,44.86260360908663,1.333333333333342,0.5801127499948046,0.03936508822759199,-13.163616177236603,-9.69603438925245,-7.671079212630274,-4.650393246600215,1.333333333333342,7.422927208532471,14.639150537865055,18.39308156989364,25.548178069782452
港股,衍生指标,pct_chg_5d,5日收益率(%),241,5,0.02032520325203252,1.6725448934772675,8.19697660850238,-19.43986820428336,24.81151473612062,44.251382940403985,1.6733601070950455,0.21887411565867143,-0.1649987816957279,-13.442159509202462,-10.896196002578984,-9.11764705882353,-3.6604361370716543,1.6733601070950455,7.477820025348536,12.287712287712305,15.32033426183843,22.23189304485228
港股,衍生指标,pct_chg_20d,20日收益率(%),226,20,0.08130081300813008,5.903477024608546,16.736944128016376,-23.839662447257382,62.32142857142857,86.16109101868595,4.226226936794076,0.5982764859498989,0.121051224237815,-21.344819560745933,-18.68895712554569,-13.706890331890337,-7.943662902054028,4.226226936794076,17.103357648573276,27.429123961415247,34.33036175120275,52.78838850673546
港股,衍生指标,volatility_20d,20日滚动波动率,227,19,0.07723577235772358,3.519843223457141,0.9408961197059789,1.8822899687125227,5.484561561904086,3.6022715931915634,3.636566483576739,0.23546492650443246,-1.217695287309851,2.2193751871270213,2.346176958794479,2.406343565421411,2.6088180548426076,3.636566483576739,4.349489830396077,4.6275624807385745,5.212340156158284,5.404049861025847
港股,衍生指标,amount_ma20_ratio,成交额相对20日均值倍数,227,19,0.07723577235772358,1.0595066918459348,0.5397197283912877,0.11341746500504199,3.2039177690080987,3.0905003040030565,0.9557608033061549,1.703165807917382,3.639151890768453,0.2718960467641731,0.47016364597248334,0.5790360359951289,0.7007459122950437,0.9557608033061549,1.2227311000270569,1.6789979624874871,2.2099661356889833,3.0419611785075698
